dataset,model,seed,pair,method_1,auc_1,method_2,auc_2,auc_diff,p_value
ToxicChat,all-mpnet-base-v2,0,B1b_vs_C1b,B1b_discriminant_mean_whitened,0.9608702901772768,C1b_logreg_whitened,0.9582084791308214,0.0026618110464553535,0.0168867621362796
ToxicChat,all-mpnet-base-v2,0,B1_vs_A1,B1_discriminant_mean_raw,0.944610648210799,A1_naive_cosine_raw,0.9112528273435536,0.03335782086724537,1.0758067325866705e-08
ToxicChat,all-mpnet-base-v2,0,B1_vs_C1,B1_discriminant_mean_raw,0.944610648210799,C1_logreg_raw,0.9624482861948306,-0.017837637984031596,5.1448971749579187e-08
ToxicChat,all-mpnet-base-v2,0,A3_vs_A1,A3_rsfi_svd_whitened_k20,0.8885229183985153,A1_naive_cosine_raw,0.9112528273435536,-0.022729908945038346,0.10046455498574725
ToxicChat,all-mpnet-base-v2,0,B1b_vs_B1,B1b_discriminant_mean_whitened,0.9608702901772768,B1_discriminant_mean_raw,0.944610648210799,0.016259641966477778,0.03760374663625776
ToxicChat,all-mpnet-base-v2,1,B1b_vs_C1b,B1b_discriminant_mean_whitened,0.9647754074274557,C1b_logreg_whitened,0.9604957275697411,0.004279679857714602,0.0001986519153109878
ToxicChat,all-mpnet-base-v2,1,B1_vs_A1,B1_discriminant_mean_raw,0.9490232373808649,A1_naive_cosine_raw,0.9106317783749298,0.0383914590059351,1.1548577649733716e-09
ToxicChat,all-mpnet-base-v2,1,B1_vs_C1,B1_discriminant_mean_raw,0.9490232373808649,C1_logreg_raw,0.9708227811394438,-0.021799543758578843,9.811551571203836e-10
ToxicChat,all-mpnet-base-v2,1,A3_vs_A1,A3_rsfi_svd_whitened_k20,0.8551197875384229,A1_naive_cosine_raw,0.9106317783749298,-0.05551199083650693,0.0002502237429620191
ToxicChat,all-mpnet-base-v2,1,B1b_vs_B1,B1b_discriminant_mean_whitened,0.9647754074274557,B1_discriminant_mean_raw,0.9490232373808649,0.015752170046590797,0.004734031369343805
ToxicChat,all-mpnet-base-v2,2,B1b_vs_C1b,B1b_discriminant_mean_whitened,0.95934062481876,C1b_logreg_whitened,0.9565459044599532,0.0027947203588067904,0.010048641190319119
ToxicChat,all-mpnet-base-v2,2,B1_vs_A1,B1_discriminant_mean_raw,0.9554173835714423,A1_naive_cosine_raw,0.9230068436213197,0.03241053995012266,1.914601810426575e-11
ToxicChat,all-mpnet-base-v2,2,B1_vs_C1,B1_discriminant_mean_raw,0.9554173835714423,C1_logreg_raw,0.9740657683608174,-0.018648384789375028,6.906997196409748e-08
ToxicChat,all-mpnet-base-v2,2,A3_vs_A1,A3_rsfi_svd_whitened_k20,0.8907666692443018,A1_naive_cosine_raw,0.9230068436213197,-0.03224017437701787,0.016035967066987178
ToxicChat,all-mpnet-base-v2,2,B1b_vs_B1,B1b_discriminant_mean_whitened,0.95934062481876,B1_discriminant_mean_raw,0.9554173835714423,0.003923241247317688,0.5145971970634007
ToxicChat,all-mpnet-base-v2,3,B1b_vs_C1b,B1b_discriminant_mean_whitened,0.9611796063951127,C1b_logreg_whitened,0.9575777640303904,0.003601842364722274,0.0004571408365954266
ToxicChat,all-mpnet-base-v2,3,B1_vs_A1,B1_discriminant_mean_raw,0.9494618381116244,A1_naive_cosine_raw,0.9123740986332088,0.03708773947841559,3.2269253935623965e-10
