dataset,model,dim,seed,method,roc_auc,pr_auc,n_test
ToxicChat,all-mpnet-base-v2,768,0,A1_naive_cosine_raw,0.9112528273435536,0.5427745059850512,4682
ToxicChat,all-mpnet-base-v2,768,0,A1b_cosine_whitened,0.9602758230711234,0.669734878412785,4682
ToxicChat,all-mpnet-base-v2,768,0,A2_rsfi_svd_raw_k20,0.929555647920815,0.5835582065729095,4682
ToxicChat,all-mpnet-base-v2,768,0,A3_rsfi_svd_whitened_k20,0.8885229183985154,0.49742826460045586,4682
ToxicChat,all-mpnet-base-v2,768,0,B1_discriminant_mean_raw,0.944610648210799,0.6528891981994951,4682
ToxicChat,all-mpnet-base-v2,768,0,B1b_discriminant_mean_whitened,0.9608690819108009,0.6641808143083994,4682
ToxicChat,all-mpnet-base-v2,768,0,B2_contrastive_svd_raw_k20,0.9449030486979721,0.6194204126656141,4682
ToxicChat,all-mpnet-base-v2,768,0,B2b_contrastive_svd_whitened_k20,0.9270690355133682,0.6069504695178978,4682
ToxicChat,all-mpnet-base-v2,768,0,C1_logreg_raw,0.9624482861948306,0.7085792626437419,4682
ToxicChat,all-mpnet-base-v2,768,0,C1b_logreg_whitened,0.9582108956637733,0.6442511637132653,4682
ToxicChat,all-mpnet-base-v2,768,1,A1_naive_cosine_raw,0.9106317783749298,0.5114645343932308,4682
ToxicChat,all-mpnet-base-v2,768,1,A1b_cosine_whitened,0.9667327991184488,0.7326297619406024,4682
ToxicChat,all-mpnet-base-v2,768,1,A2_rsfi_svd_raw_k20,0.9388000947280918,0.5833589680151545,4682
ToxicChat,all-mpnet-base-v2,768,1,A3_rsfi_svd_whitened_k20,0.8551143503392812,0.4499231256974895,4682
ToxicChat,all-mpnet-base-v2,768,1,B1_discriminant_mean_raw,0.9490232373808649,0.6340594523741017,4682
ToxicChat,all-mpnet-base-v2,768,1,B1b_discriminant_mean_whitened,0.9647778239604075,0.7243288517097024,4682
ToxicChat,all-mpnet-base-v2,768,1,B2_contrastive_svd_raw_k20,0.9487876254180603,0.6440424077513527,4682
ToxicChat,all-mpnet-base-v2,768,1,B2b_contrastive_svd_whitened_k20,0.9133068803526204,0.5398021004648963,4682
ToxicChat,all-mpnet-base-v2,768,1,C1_logreg_raw,0.9708227811394438,0.7013382159327177,4682
ToxicChat,all-mpnet-base-v2,768,1,C1b_logreg_whitened,0.9604957275697411,0.7043755147411244,4682
ToxicChat,all-mpnet-base-v2,768,2,A1_naive_cosine_raw,0.9230068436213197,0.5068897814462177,4682
ToxicChat,all-mpnet-base-v2,768,2,A1b_cosine_whitened,0.9577771279989175,0.7083610767183238,4682
ToxicChat,all-mpnet-base-v2,768,2,A2_rsfi_svd_raw_k20,0.9452341137123746,0.5981963148757448,4682
ToxicChat,all-mpnet-base-v2,768,2,A3_rsfi_svd_whitened_k20,0.8907702940437294,0.4940770660994195,4682
ToxicChat,all-mpnet-base-v2,768,2,B1_discriminant_mean_raw,0.9554173835714423,0.6429039995548421,4682
ToxicChat,all-mpnet-base-v2,768,2,B1b_discriminant_mean_whitened,0.9593418330852359,0.7126880783383016,4682
ToxicChat,all-mpnet-base-v2,768,2,B2_contrastive_svd_raw_k20,0.9571367467666789,0.6719839290088693,4682
ToxicChat,all-mpnet-base-v2,768,2,B2b_contrastive_svd_whitened_k20,0.929419113809036,0.5818274891671504,4682
ToxicChat,all-mpnet-base-v2,768,2,C1_logreg_raw,0.9740657683608174,0.7232552419070609,4682
ToxicChat,all-mpnet-base-v2,768,2,C1b_logreg_whitened,0.9565459044599532,0.7021894165819155,4682
ToxicChat,all-mpnet-base-v2,768,3,A1_naive_cosine_raw,0.9123740986332088,0.5293801495038692,4682
ToxicChat,all-mpnet-base-v2,768,3,A1b_cosine_whitened,0.9594191621396949,0.6918644871770427,4682
ToxicChat,all-mpnet-base-v2,768,3,A2_rsfi_svd_raw_k20,0.9319045179500067,0.5714716710128944,4682
ToxicChat,all-mpnet-base-v2,768,3,A3_rsfi_svd_whitened_k20,0.8796469928663946,0.428731566890159,4682
ToxicChat,all-mpnet-base-v2,768,3,B1_discriminant_mean_raw,0.9494618381116244,0.6496724108373221,4682
ToxicChat,all-mpnet-base-v2,768,3,B1b_discriminant_mean_whitened,0.9611796063951129,0.695325905945105,4682
ToxicChat,all-mpnet-base-v2,768,3,B2_contrastive_svd_raw_k20,0.9522481006050999,0.6247430704058298,4682
ToxicChat,all-mpnet-base-v2,768,3,B2b_contrastive_svd_whitened_k20,0.9159723161985036,0.49820911930796785,4682
ToxicChat,all-mpnet-base-v2,768,3,C1_logreg_raw,0.9657951843331335,0.6944559606000342,4682
ToxicChat,all-mpnet-base-v2,768,3,C1b_logreg_whitened,0.9575753474974384,0.6801543922470435,4682
ToxicChat,all-mpnet-base-v2,768,4,A1_naive_cosine_raw,0.921706748893228,0.5205860694852257,4682
ToxicChat,all-mpnet-base-v2,768,4,A1b_cosine_whitened,0.9622791288882016,0.6894208647807057,4682
ToxicChat,all-mpnet-base-v2,768,4,A2_rsfi_svd_raw_k20,0.9456243837840974,0.6065571881899954,4682
ToxicChat,all-mpnet-base-v2,768,4,A3_rsfi_svd_whitened_k20,0.8746544357878864,0.4707631626415895,4682
ToxicChat,all-mpnet-base-v2,768,4,B1_discriminant_mean_raw,0.9559296885572333,0.6457028507849555,4682
ToxicChat,all-mpnet-base-v2,768,4,B1b_discriminant_mean_whitened,0.9621051385156688,0.6876598064623219,4682
ToxicChat,all-mpnet-base-v2,768,4,B2_contrastive_svd_raw_k20,0.9571693699615289,0.6691052030698087,4682
