dataset,seed,method,n_ref,n_val,n_test,roc_auc,pr_auc
ToxicChat,0,RSFI-SVD,200,200,4682,0.7637456243915575,0.2362669776887104
ToxicChat,0,naive_cosine,200,200,4682,0.9190538329294311,0.42675635754482627
ToxicChat,0,LogReg,400,0,4682,0.9717967439259305,0.6136754533004972
ToxicChat,1,RSFI-SVD,200,200,4682,0.8021862507508439,0.26180778145167927
ToxicChat,1,naive_cosine,200,200,4682,0.9182693303506702,0.3897795673474973
ToxicChat,1,LogReg,400,0,4682,0.976498581163653,0.5780228681415637
ToxicChat,2,RSFI-SVD,200,200,4682,0.7812040431657657,0.24529280971318954
ToxicChat,2,naive_cosine,200,200,4682,0.9390936017730276,0.4145871697928766
ToxicChat,2,LogReg,400,0,4682,0.9764830464591231,0.6372748134629873
ToxicChat,3,RSFI-SVD,200,200,4682,0.6797572443505457,0.16456912887120936
ToxicChat,3,naive_cosine,200,200,4682,0.9184272665133909,0.37899053287974455
ToxicChat,3,LogReg,400,0,4682,0.9703261252304314,0.48191455813387085
ToxicChat,4,RSFI-SVD,200,200,4682,0.8175500735309347,0.2831812458373693
ToxicChat,4,naive_cosine,200,200,4682,0.9441553263323599,0.3606618828026202
ToxicChat,4,LogReg,400,0,4682,0.9787873609643944,0.5515898561997287
XSTest,0,RSFI-SVD,66,82,302,0.7866440294284098,0.6320347597309228
XSTest,0,naive_cosine,66,82,302,0.7918917528425169,0.7436892103024234
XSTest,0,LogReg,148,0,302,0.850697124041776,0.7425280972685614
XSTest,1,RSFI-SVD,66,82,302,0.6788599063641508,0.5246157044165403
XSTest,1,naive_cosine,66,82,302,0.7166743839069815,0.6954937798884842
XSTest,1,LogReg,148,0,302,0.8383495395379945,0.7668662444210171
XSTest,2,RSFI-SVD,66,82,302,0.7499614137984257,0.5727943517219828
XSTest,2,naive_cosine,66,82,302,0.7604054123578742,0.711989734512397
XSTest,2,LogReg,148,0,302,0.8295004373102844,0.718732528658508
XSTest,3,RSFI-SVD,66,82,302,0.7750681689561147,0.5721065293624372
XSTest,3,naive_cosine,66,82,302,0.7674538251787827,0.7112907368251131
XSTest,3,LogReg,148,0,302,0.863147605083089,0.7652844963412601
XSTest,4,RSFI-SVD,66,82,302,0.7193496938828009,0.4844231653552048
XSTest,4,naive_cosine,66,82,302,0.7417296907959048,0.6864584034325115
XSTest,4,LogReg,148,0,302,0.8237896794772855,0.7239738700701254
Wild,0,RSFI-SVD,200,200,1600,0.7460761904761906,0.7151608105781723
Wild,0,naive_cosine,200,200,1600,0.7768801587301587,0.6991052228136656
Wild,0,LogReg,400,0,1600,0.8744928571428571,0.8171922361422321
Wild,1,RSFI-SVD,200,200,1600,0.7481809523809523,0.7382097205605437
Wild,1,naive_cosine,200,200,1600,0.7874865079365079,0.7154073637630727
Wild,1,LogReg,400,0,1600,0.8714484126984127,0.8026171046581383
Wild,2,RSFI-SVD,200,200,1600,0.7845761904761904,0.7443316752439424
Wild,2,naive_cosine,200,200,1600,0.7802603174603174,0.7094130280443706
Wild,2,LogReg,400,0,1600,0.8712063492063491,0.8094484289123391
Wild,3,RSFI-SVD,200,200,1600,0.7358626984126984,0.7011381727379968
Wild,3,naive_cosine,200,200,1600,0.7819373015873017,0.7098539812733998
Wild,3,LogReg,400,0,1600,0.8699738095238095,0.8139099572681685
Wild,4,RSFI-SVD,200,200,1600,0.7683253968253967,0.7171510125991961
Wild,4,naive_cosine,200,200,1600,0.7756277777777778,0.7052450408266635
Wild,4,LogReg,400,0,1600,0.8645404761904761,0.7939780465258316
