seed,method,roc_auc,pr_auc,latency_ms,n_test
0,RSFI-SVD,0.6341039682539682,0.6102573920697475,0.4493886250020296,1600
0,naive_cosine,0.7768992063492064,0.6994277653541878,0.003158625004289206,1600
0,kNN_k5,0.7976968253968254,0.7385533155724888,0.12066918749951583,1600
0,ProtectAI-deberta,0.756584126984127,0.685394347827676,12.642959562499527,1600
1,RSFI-SVD,0.6087547619047619,0.5893651141388688,0.48987256250256905,1600
1,naive_cosine,0.7874944444444444,0.7158222938497283,0.0027437499920779373,1600
1,kNN_k5,0.8110222222222222,0.7644164205717202,0.004681937498389743,1600
1,ProtectAI-deberta,0.7609547619047619,0.6890145047782005,6.451782874992205,1600
2,RSFI-SVD,0.6455547619047619,0.617649220080484,0.4469593125031679,1600
2,naive_cosine,0.7802968253968254,0.7095819427030096,0.0028385624955262756,1600
2,kNN_k5,0.8065738095238094,0.7541317296942744,0.005600937502094894,1600
2,ProtectAI-deberta,0.7477523809523811,0.6832695701691327,7.305358250014251,1600
