train_ds,target_ds,embedder,method,mean_auc,std_auc
AdvBench,AdvBench,Qwen3-Embedding-8B,A1_raw,0.997625,0.00030052038200431856
AdvBench,AdvBench,Qwen3-Embedding-8B,B1_raw,0.999945,5.700877125495529e-05
AdvBench,AdvBench,Qwen3-Embedding-8B,B1b_SigmaT,1.0,0.0
AdvBench,AdvBench,Qwen3-Embedding-8B,B1w_SigmaW,1.0,0.0
AdvBench,AdvBench,Qwen3-Embedding-8B,DELONG_B1w_vs_A1,0.11533551521806103,0.07015098622036384
AdvBench,AdvBench,all-mpnet-base-v2,A1_raw,0.99611,0.0009001041606392599
AdvBench,AdvBench,all-mpnet-base-v2,B1_raw,0.9990600000000001,0.00031254999600062287
AdvBench,AdvBench,all-mpnet-base-v2,B1b_SigmaT,1.0,0.0
AdvBench,AdvBench,all-mpnet-base-v2,B1w_SigmaW,1.0,0.0
AdvBench,AdvBench,all-mpnet-base-v2,DELONG_B1w_vs_A1,0.05626143692831076,0.03550078856478144
AdvBench,AdvBench,bge-base-en-v1.5,A1_raw,0.9933350000000001,0.0019498878172858746
AdvBench,AdvBench,bge-base-en-v1.5,B1_raw,0.999015,0.00016918924315695115
AdvBench,AdvBench,bge-base-en-v1.5,B1b_SigmaT,1.0,0.0
AdvBench,AdvBench,bge-base-en-v1.5,B1w_SigmaW,1.0,0.0
AdvBench,AdvBench,bge-base-en-v1.5,DELONG_B1w_vs_A1,0.013366215239366052,0.012210423847561035
AdvBench,AdvBench,bge-large-en-v1.5,A1_raw,0.9977050000000001,0.0006861122357166258
AdvBench,AdvBench,bge-large-en-v1.5,B1_raw,0.9995049999999999,0.00025823923017237314
AdvBench,AdvBench,bge-large-en-v1.5,B1b_SigmaT,1.0,0.0
AdvBench,AdvBench,bge-large-en-v1.5,B1w_SigmaW,1.0,0.0
AdvBench,AdvBench,bge-large-en-v1.5,DELONG_B1w_vs_A1,0.04742245249129136,0.040106446025011365
AdvBench,HarmBench,Qwen3-Embedding-8B,A1_raw,0.7974499999999999,0.013483149205582462
AdvBench,HarmBench,Qwen3-Embedding-8B,B1_raw,0.9359249999999999,0.009516383898309277
AdvBench,HarmBench,Qwen3-Embedding-8B,B1b_SigmaT,0.958855,0.017372773238605248
AdvBench,HarmBench,Qwen3-Embedding-8B,B1w_SigmaW,0.96388,0.01516602288010939
AdvBench,HarmBench,Qwen3-Embedding-8B,DELONG_B1w_vs_A1,3.9470648971473563e-13,7.465060461758643e-13
AdvBench,HarmBench,all-mpnet-base-v2,A1_raw,0.85443,0.018625951317986354
AdvBench,HarmBench,all-mpnet-base-v2,B1_raw,0.9502050000000001,0.008650332363556883
AdvBench,HarmBench,all-mpnet-base-v2,B1b_SigmaT,0.9302400000000001,0.013516825163476822
AdvBench,HarmBench,all-mpnet-base-v2,B1w_SigmaW,0.944825,0.009215306560283302
AdvBench,HarmBench,all-mpnet-base-v2,DELONG_B1w_vs_A1,8.598411766147507e-07,1.0560795854225948e-06
AdvBench,HarmBench,bge-base-en-v1.5,A1_raw,0.8499000000000001,0.0140118811192502
AdvBench,HarmBench,bge-base-en-v1.5,B1_raw,0.9014049999999999,0.013319832487685436
AdvBench,HarmBench,bge-base-en-v1.5,B1b_SigmaT,0.9430099999999999,0.0114971953101615
AdvBench,HarmBench,bge-base-en-v1.5,B1w_SigmaW,0.9503450000000001,0.009468754537952725
AdvBench,HarmBench,bge-base-en-v1.5,DELONG_B1w_vs_A1,3.301488125728724e-06,7.3629269854957694e-06
AdvBench,HarmBench,bge-large-en-v1.5,A1_raw,0.867125,0.011818351725177237
AdvBench,HarmBench,bge-large-en-v1.5,B1_raw,0.91346,0.016691376890478477
AdvBench,HarmBench,bge-large-en-v1.5,B1b_SigmaT,0.8967649999999999,0.04694345867636937
AdvBench,HarmBench,bge-large-en-v1.5,B1w_SigmaW,0.9188750000000001,0.03539239413348581
AdvBench,HarmBench,bge-large-en-v1.5,DELONG_B1w_vs_A1,0.07685031000356175,0.10110973100116474
AdvBench,ToxicChat,Qwen3-Embedding-8B,A1_raw,0.7008,0.0131182125306766
AdvBench,ToxicChat,Qwen3-Embedding-8B,B1_raw,0.886185,0.018311314808063275
AdvBench,ToxicChat,Qwen3-Embedding-8B,B1b_SigmaT,0.883685,0.020541882520840243
AdvBench,ToxicChat,Qwen3-Embedding-8B,B1w_SigmaW,0.89219,0.017831210348711615
